game_id,category_id
552590,17
552590,16
552590,9
780580,1
780580,3
1766550,1
1766550,3
1766550,5
598960,1
598960,2
598960,11
598960,12
598960,13
598960,14
598960,3
598960,24
598960,16
598960,21
598960,25
417400,1
417400,3
417400,17
417400,4
417400,16
510830,1
510830,17
510830,4
262960,1
262960,3
262960,17
262960,4
207730,1
207730,2
207730,3
713760,22
713760,5
661360,1
661360,5
620070,1
620070,2
620070,11
620070,12
620070,3
620070,5
1072800,1
1072800,3
1072800,16
550810,1
550810,2
550810,13
550810,28
550810,18
550810,3
550810,17
550810,4
550810,20
882710,1
882710,3
882710,17
882710,4
882710,16
480640,1
480640,3
480640,17
480640,15
1968040,1
1596250,1
1596250,3
761990,1
761990,21
761990,6
1400760,1
1400760,3
1400760,5
1229500,1
1229500,4
296510,1
296510,3
296510,17
296510,4
296510,21
783120,1
783120,17
783120,4
783120,16
383460,1
383460,3
383460,17
894380,1
1839840,1
1839840,3
1839840,6
1798540,1
1798540,3
616830,2
616830,11
616830,12
616830,3
616830,17
616830,15
616830,21
262750,2
262750,3
262750,17
262750,4
938870,1
938870,4
1682610,1
1682610,3
833270,1
833270,2
833270,11
833270,22
833270,13
833270,28
833270,18
833270,3
833270,5
833270,16
833270,20
453670,1
453670,17
1047440,1
1047440,3
1047440,17
1047440,4
1047440,16
744710,1
1002830,1
1002830,4
1296360,1
1296360,2
1296360,13
1296360,28
1296360,18
1296360,3
1296360,5
1296360,20
401120,1
401120,2
401120,3
401120,5
401120,17
401120,16
401120,6
401120,9
726120,1
726120,3
726120,6
1104450,2
1104450,10
1104450,11
1104450,12
1104450,15
1104450,7
1104450,8
645780,1
645780,3
645780,6
328450,1
2005670,1
2005670,6
654840,1
1306860,1
1306860,3
1306860,15
325430,1
325430,2
325430,19
325430,24
325430,4
1381260,1
1381260,2
1381260,13
1381260,27
1019020,1
234350,1
1094660,1
1094660,17
1712390,1
1712390,3
1712390,5
1712390,16
791400,1
791400,2
791400,19
791400,24
835640,1
835640,3
835640,16
1200630,1
810540,1
810540,3
401170,1
401170,2
401170,11
401170,12
401170,13
401170,14
401170,3
401170,17
401170,16
401170,25
414530,1
414530,2
414530,10
414530,3
414530,17
414530,23
414530,15
546600,1
546600,2
546600,11
546600,12
546600,13
546600,14
862120,1
862120,3
1044300,1
832420,1
832420,16
832420,6
13580,1
498720,1
498720,3
498720,17
498720,16
827000,1
827000,2
827000,11
827000,22
827000,20
1177720,1
1177720,3
1177720,4
1177720,16
459150,1
459150,17
518670,1
518670,3
518670,17
518670,4
518670,16
1331650,1
1331650,3
1331650,4
1331650,6
1331650,7
1331650,8
555370,1
555370,2
555370,11
555370,12
555370,18
555370,19
555370,3
555370,20
946660,1
1517490,1
1517490,3
1827740,1
1827740,3
1827740,5
541230,1
541230,3
541230,17
541230,16
541230,21
541230,6
207250,1
207250,2
207250,19
207250,3
207250,16
207250,6
1978890,1
1854270,1
1854270,4
1986170,1
1540760,1
1540760,4
905460,1
1782790,1
1340470,1
1390040,1
375530,1
375530,2
375530,11
375530,12
375530,22
375530,13
375530,28
375530,18
375530,3
375530,5
375530,17
375530,24
375530,16
375530,25
375530,9
375530,20
1212290,1
1212290,3
1212290,16
1175480,1
1175480,3
1630640,1
1195090,1
1195090,16
748880,1
748880,3
748880,4
925700,1
925700,3
925700,4
925700,6
875080,1
875080,3
875080,4
875080,16
355280,1
355280,3
355280,17
926180,1
926180,3
926180,5
926180,6
926180,9
944710,1
944710,3
944710,4
944710,16
1106880,1
1106880,2
1106880,13
1106880,14
1106880,5
364890,1
364890,17
785740,1
785740,3
785740,5
785740,17
785740,16
785740,9
751690,1
751690,3
751690,5
284020,1
284020,16
507340,1
507340,3
507340,17
1105590,1
1105590,5
1390000,1
1390000,5
851250,1
851250,2
851250,11
851250,12
851250,13
851250,14
595280,2
595280,11
595280,12
595280,13
595280,14
595280,17
595280,23
595280,15
1204720,2
1204720,11
1204720,22
1204720,18
1204720,5
1204720,20
1400520,1
1400520,24
1400520,4
1400520,16
1400520,25
1571340,1
1160490,1
1160490,2
1160490,3
1160490,16
1001430,1
1451860,1
1451860,5
201570,1
201570,2
201570,18
201570,17
201570,4
201570,16
201570,20
1936520,1
827120,1
1677300,1
1677300,16
200550,1
200550,2
200550,3
1424190,1
950100,1
950100,2
950100,11
950100,12
950100,22
950100,13
950100,14
950100,15
950100,4
950100,20
1218420,1
1218420,3
1404190,1
1404190,3
1751980,1
1751980,5
478950,1
1086010,1
1086010,4
464900,2
464900,18
464900,3
464900,5
464900,16
464900,20
1958120,1
1958120,3
1958120,16
629210,1
629210,4
1585230,1
1585230,3
1585230,6
797410,2
797410,11
797410,22
797410,13
797410,28
797410,18
797410,3
797410,5
797410,17
797410,7
797410,8
797410,9
797410,20
906250,1
813730,1
813730,3
813730,24
813730,21
813730,25
1209770,1
1209770,3
1209770,16
1244690,1
1244690,3
1244690,21
1244690,6
818990,1
818990,5
1899620,1
1600200,1
1827870,1
1867400,1
1867400,3
1867400,16
771250,1
771250,15
1775520,1
1775520,16
2067930,1
966420,1
1047930,1
1047930,3
1578700,1
1578700,3
511680,1
511680,3
511680,17
511680,4
511680,16
637940,1
473920,1
473920,3
473920,17
795050,1
795050,3
795050,5
1366310,1
488890,1
488890,17
1830950,1
1486750,2
1486750,10
1486750,11
1486750,12
1486750,13
1486750,14
1486750,15
762980,2
762980,11
762980,22
762980,13
762980,28
762980,18
762980,5
762980,20
1533120,1
1533120,6
1424710,1
1424710,3
1424710,17
1424710,16
1614870,2
1614870,11
1614870,12
1614870,3
1253000,1
1499990,1
1922150,1
957430,1
957430,3
660040,1
1003360,1
1479960,1
1358760,1
1358760,3
1982190,1
434260,1
434260,3
434260,17
434260,6
534380,1
534380,2
534380,13
534380,14
534380,3
534380,5
534380,16
534380,9
1017690,1
1661500,1
1661500,3
566270,1
566270,17
1429780,1
539340,1
539340,3
539340,5
539340,17
539340,16
539340,9
1874880,1
1874880,2
1874880,11
1874880,12
1874880,13
1874880,14
1874880,5
488300,1
488300,12
488300,3
488300,5
488300,25
488300,9
1386040,1
1386040,2
1386040,11
1386040,12
1386040,22
1386040,13
1386040,14
1386040,28
1386040,18
1386040,5
1386040,16
1386040,7
1386040,8
1386040,9
1386040,20
1703060,1
2010170,1
2010170,5
440,2
440,19
440,3
440,17
440,23
440,24
440,15
440,4
440,32
440,21
440,25
440,34
440,7
440,8
543390,1
543390,3
543390,17
1300,1
1300,21
560170,1
560170,4
799180,1
799180,3
479180,1
479180,2
1734470,1
1734470,4
1591290,1
1591290,2
1591290,13
1591290,14
1591290,3
22200,1
22200,3
22200,17
22200,16
654770,1
325930,1
325930,2
325930,13
325930,14
325930,28
325930,18
325930,3
325930,5
325930,17
325930,16
325930,9
325930,20
1094870,2
1094870,11
1094870,12
1094870,13
1094870,14
1094870,19
942250,1
942250,2
942250,13
942250,28
942250,18
942250,3
942250,5
942250,23
942250,20
742470,1
1472160,1
509910,1
509910,17
509910,23
1831260,1
20700,1
20700,3
1576550,1
812870,1
812870,3
812870,5
812870,16
747130,1
647080,1
971080,1
769230,1
548480,1
548480,2
548480,11
548480,22
548480,13
548480,28
548480,17
548480,20
898920,1
898920,2
898920,11
898920,12
898920,22
898920,13
898920,14
898920,28
898920,18
898920,19
898920,4
1635020,1
1635020,3
1221240,1
1221240,3
1221240,5
1221240,21
889730,1
889730,2
889730,10
889730,11
889730,12
889730,19
889730,15
1310910,1
1310910,3
1310910,17
1670050,1
1191550,1
1191550,3
1191550,5
313010,3
313010,17
313010,24
313010,16
922470,1
922470,3
922470,5
922470,16
922470,21
922470,6
993650,1
405810,1
405810,3
405810,5
405810,16
1111730,1
1964540,1
1964540,3
411820,1
411820,5
2080070,1
2080070,3
254960,1
856430,1
856430,3
856430,6
893460,1
1660430,1
1660430,3
1660430,16
1256190,1
1224160,1
1224160,3
1224160,17
1224160,4
1224160,16
1882270,1
1480340,1
1480340,3
1480340,17
1480340,16
1814520,1
713860,1
926540,2
926540,11
926540,12
1477000,1
1477000,5
1477000,16
1137620,1
821490,1
821490,3
821490,5
829660,1
829660,2
829660,11
829660,12
829660,22
829660,18
829660,19
829660,3
829660,5
829660,17
829660,20
1114260,1
908390,1
908390,3
908390,4
908390,16
908390,25
396360,1
396360,2
396360,13
396360,28
396360,18
396360,17
396360,4
396360,20
806930,1
858420,1
858420,3
517720,1
517720,3
517720,17
517720,16
1492900,1
1492900,2
1492900,11
1492900,12
295650,1
295650,17
1157340,1
1157340,2
1157340,11
1157340,12
1157340,13
1157340,14
1157340,3
1157340,17
1157340,4
1157340,6
16030,1
950740,1
950740,3
950740,17
328730,1
328730,3
328730,17
328730,16
328730,6
399090,1
399090,17
399090,4
779410,2
779410,11
779410,12
1184110,1
1375520,1
1375520,4
1368630,24
1368630,16
1678520,1
1678520,3
1678520,16
1804580,1
919410,1
919410,3
919410,5
919410,17
919410,16
919410,7
919410,8
919410,9
711070,1
711070,3
711070,17
1927040,1
618750,1
618750,3
618750,17
618750,4
618750,16
1070820,1
1070820,2
1070820,11
1070820,12
1070820,26
1070820,13
1070820,14
1070820,27
1070820,28
1070820,18
1070820,3
1070820,4
1070820,25
1798150,1
1798150,3
1798150,4
840210,1
840210,3
840210,5
789930,1
789930,3
1251790,1
937070,1
497460,1
497460,3
497460,5
1796060,1
1478440,1
1478440,3
1478440,6
1588250,1
1588250,2
1588250,11
1588250,22
1588250,13
1588250,28
1588250,18
1588250,5
1588250,20
616890,1
616890,3
616890,17
616890,6
695560,1
695560,2
695560,11
695560,22
695560,13
695560,28
695560,18
695560,3
695560,4
695560,20
1580800,1
1580800,3
1580800,17
1580800,24
1580800,4
1580800,16
1580800,8
1883750,1
1883750,2
1883750,13
1883750,28
1883750,18
1883750,3
1883750,5
1883750,16
1883750,20
691750,1
691750,3
691750,5
691750,16
1458340,1
1458340,4
860930,1
860930,5
393520,1
393520,3
393520,5
393520,17
393520,16
393520,9
1252730,1
1252730,2
1252730,11
1252730,12
1252730,3
1252730,15
1813240,1
1788040,1
1161270,1
1161270,3
1161270,4
2071060,1
1040460,1
1040460,3
1040460,5
1040460,16
403090,1
492710,1
492710,3
492710,17
1261760,1
626550,1
626550,2
626550,11
626550,12
1926690,1
1926690,23
1926690,16
611730,1
611730,2
611730,11
611730,12
611730,22
611730,18
611730,4
611730,20
1622780,1
1639990,1
1844680,1
1844680,3
1844680,5
1844680,6
1323480,1
1965800,1
378510,1
965110,1
965110,3
965110,4
1276290,1
351810,1
642570,1
1078340,1
1078340,23
1140930,1
1140930,3
646280,1
646280,2
646280,11
646280,22
646280,13
646280,28
646280,18
646280,3
646280,5
646280,20
674190,1
674190,2
674190,11
674190,22
674190,18
674190,20
1495090,1
493000,1
493000,2
493000,11
493000,22
493000,13
493000,28
493000,18
493000,3
493000,5
493000,16
493000,9
493000,20
707350,1
707350,3
707350,5
707350,16
461620,1
461620,3
461620,17
461620,16
1417150,1
1700380,1
1120280,1
1120280,3
728950,1
728950,3
1136440,1
1136440,3
1136440,6
1621310,1
1621310,3
1621310,4
1621310,16
815030,2
815030,11
815030,12
1815140,1
1958970,1
1958970,3
1958970,21
1958250,1
1803550,1
1803550,16
1927160,1
15960,1
855510,1
855510,3
855510,5
872310,1
464960,1
464960,3
464960,5
464960,17
464960,16
800930,1
800930,3
800930,4
1583670,1
1583670,2
1583670,11
1583670,12
364690,1
364690,3
364690,5
364690,17
1028440,3
1028440,16
1439170,1
216930,1
503340,1
503340,2
503340,11
503340,12
503340,3
503340,17
503340,16
503340,6
561420,1
561420,3
561420,17
561420,16
273590,1
273590,2
293540,2
293540,10
293540,3
800720,2
800720,11
800720,12
800720,13
800720,14
800720,3
800720,21
800720,6
1473420,1
10460,1
10460,2
10460,4
1563800,1
1563800,3
1563800,5
1563800,16
1563800,21
1563800,6
1998320,1
1998320,2
1998320,13
1998320,28
1998320,18
1998320,3
1998320,4
1998320,20
397330,1
397330,3
397330,5
397330,16
751430,1
1636980,1
1636980,4
1373450,1
1373450,3
792860,1
792860,3
792860,5
777050,1
777050,3
1605290,1
1605290,3
1605290,16
1698120,1
743860,2
743860,10
743860,12
743860,14
743860,3
743860,15
743860,4
715320,1
715320,16
9000,1
9000,16
761110,1
761110,3
761110,6
1429680,1
1429680,4
460930,1
460930,2
460930,13
460930,17
460930,15
460930,4
1595280,1
1595280,3
1595280,24
1595280,16
39540,1
39540,16
753230,1
753230,3
753230,17
761010,1
761010,2
761010,11
761010,12
761010,22
761010,13
761010,14
761010,28
761010,18
761010,5
761010,24
761010,16
761010,25
761010,20
743340,1
743340,2
743340,11
743340,22
743340,13
743340,28
743340,18
743340,3
743340,5
743340,16
743340,20
1487990,1
1487990,3
661660,2
661660,11
661660,12
661660,13
661660,14
661660,3
661660,15
1483110,1
1483110,3
1483110,23
1483110,4
1483110,16
807430,1
807430,3
688000,1
688000,3
688000,23
688000,16
445750,1
601810,1
601810,3
601810,5
601810,17
601810,16
549660,1
549660,3
549660,5
549660,16
549660,6
615770,1
615770,23
1217820,1
780100,3
364370,1
347050,1
347050,2
347050,13
347050,3
347050,24
347050,16
347050,25
446100,1
446100,2
446100,11
446100,12
446100,22
446100,18
446100,3
446100,5
446100,17
446100,16
446100,9
446100,20
823330,1
823330,3
823330,4
1197370,1
1197370,3
1507990,1
1507990,3
1507990,5
463030,1
463030,3
463030,17
463030,4
463030,16
548240,1
548240,3
548240,5
548240,6
233470,1
233470,3
233470,5
555930,1
555930,3
555930,17
697370,1
697370,2
697370,11
697370,12
697370,3
697370,15
697370,21
697370,6
697370,29
691280,1
691280,3
691280,5
691280,16
492600,1
492600,3
492600,5
492600,17
1331590,1
475090,1
475090,3
475090,16
668460,1
905370,2
905370,10
905370,11
905370,12
905370,13
905370,14
905370,15
905370,8
544840,1
544840,3
544840,15
544840,21
544840,6
1478880,1
1478880,2
1478880,13
1478880,14
1478880,19
1812410,1
1812410,4
1812410,16
1371880,1
1568790,1
1568790,3
1568790,5
749130,1
874810,1
874810,4
367570,1
367570,3
25808,1
25808,2
884630,1
407780,1
407780,3
407780,5
407780,17
407780,16
372080,1
1900400,1
1900400,3
716100,1
716100,2
716100,11
716100,22
716100,19
716100,3
716100,29
716100,20
269310,1
269310,3
269310,17
269310,16
1064750,1
1064750,16
745870,1
1727020,1
1727020,2
1727020,11
1727020,12
1727020,13
1727020,14
1727020,15
1196170,2
1196170,13
1196170,28
1196170,18
1196170,5
1196170,20
645320,1
645320,3
645320,5
645320,17
645320,16
1479870,1
1325000,1
1758060,1
1758060,3
1758060,5
1758060,16
1979610,1
1716220,1
1457740,1
1457740,3
1457740,5
1103310,2
1103310,11
1103310,22
1103310,5
1103310,20
274290,1
274290,3
274290,17
274290,23
921430,1
1530140,1
1108540,1
1108540,3
1682970,1
1682970,4
1604210,1
1604210,3
579950,1
579950,3
579950,5
745830,1
745830,5
284050,1
284050,3
284050,16
1562800,1
1562800,3
1562800,24
1562800,16
297370,1
297370,3
297370,4
1548890,1
1063850,1
427930,1
427930,3
427930,17
427930,23
1233990,1
1683020,1
970510,1
970510,3
242550,1
242550,2
242550,13
242550,28
242550,18
242550,7
242550,8
242550,20
1690,1
1690,2
1061150,2
1061150,11
1061150,22
1061150,18
1061150,5
1061150,20
866500,1
866500,3
866500,5
866500,6
1433520,1
1064610,1
1064610,3
1064610,5
1425720,1
1463360,1
1463360,4
383960,1
383960,17
383960,4
699920,1
699920,3
699920,5
699920,17
220260,1
220260,2
220260,13
220260,3
220260,17
220260,4
220260,16
253370,25
572480,1
572480,2
572480,11
572480,22
572480,13
572480,28
572480,18
572480,3
572480,5
572480,17
572480,16
572480,20
1654190,1
765040,1
765040,16
1361700,1
1361700,34
547930,1
727640,1
727640,2
727640,18
727640,20
495830,1
1407520,1
1407520,2
1407520,11
1407520,22
1407520,18
369640,1
369640,5
369640,17
749050,1
1172680,1
1122280,1
1122280,3
1122280,4
1122280,16
526400,1
526400,3
1594560,1
1116660,1
1842050,1
1842050,3
468800,2
468800,4
1428370,1
1428370,3
587560,1
1919100,1
1919100,3
1919100,5
511250,1
511250,3
511250,5
511250,17
511250,23
511250,9
1817260,1
1817260,2
1817260,11
1817260,12
1817260,22
1817260,18
1817260,3
1817260,15
1817260,21
1817260,20
1420980,1
1795420,1
818640,1
818640,4
1827760,1
1827760,3
1634660,2
1634660,11
1634660,26
1634660,4
836280,1
836280,21
369040,1
369040,2
369040,13
369040,18
369040,3
369040,17
369040,23
369040,24
369040,4
369040,16
369040,21
369040,25
369040,20
594200,1
594200,3
594200,6
1249620,1
1249620,6
1801660,1
2013740,1
2013740,3
2013740,16
2013740,6
1923290,1
1599940,1
1599940,3
602510,1
602510,2
602510,18
602510,20
1272030,1
1210660,1
542310,1
500920,1
243020,1
873860,1
873860,2
873860,11
873860,22
873860,13
873860,28
873860,18
873860,4
873860,20
547850,1
1512200,2
1512200,13
1512200,14
673230,1
673230,3
673230,5
673230,6
1877330,1
1877330,4
774451,1
774451,3
1182210,1
1182210,3
1079970,1
1079970,4
768300,1
768300,3
768300,6
1529770,1
1529770,3
1656740,1
1010850,1
1010850,16
1107040,1
1107040,3
1107040,5
1857070,1
1934550,1
1129550,1
1023640,1
1539770,1
1633200,1
1633200,3
63500,1
63500,2
63500,3
63500,32
63500,6
1609690,1
1609690,3
1609690,16
1521780,1
1521780,3
1521780,21
544290,2
544290,10
544290,11
544290,12
766430,1
766430,3
766430,16
812590,1
1294340,1
1294340,5
868180,2
868180,11
868180,22
868180,18
868180,5
868180,20
1011630,1
1011630,2
1011630,11
1011630,12
1011630,13
1011630,14
1011630,3
1011630,16
1061100,2
1061100,10
1061100,11
1061100,12
1061100,13
1061100,14
1061100,4
796970,1
796970,6
1550450,1
1550450,3
1281600,1
1281600,3
788010,1
788010,6
532210,1
532210,3
532210,5
532210,17
532210,16
532210,7
532210,8
532210,9
630260,1
809330,1
809330,21
669760,1
553680,1
680730,1
505070,1
505070,3
505070,17
370550,1
370550,3
370550,17
370550,16
806490,1
1047010,1
1047010,3
1047010,17
363840,1
887510,1
887510,4
2011340,1
1020480,1
1020480,2
1020480,11
1020480,22
1020480,13
1020480,28
1020480,18
1020480,5
1020480,16
1020480,20
783810,1
783810,3
783810,5
783810,16
1784940,1
1784940,16
776340,1
776340,3
776340,17
862990,2
862990,11
862990,12
862990,13
862990,14
862990,3
1290220,1
1290220,2
1290220,13
1290220,28
1290220,18
1290220,3
1290220,24
1290220,16
1290220,6
1290220,25
1290220,20
543040,1
543040,3
543040,17
543040,16
665560,1
382250,2
382250,13
382250,19
1316280,1
1316280,4
1028500,1
1028500,4
922320,1
922320,15
1446690,1
1446690,3
1361260,1
1908900,1
1908900,3
1908900,16
1422180,1
1422180,3
1422180,24
1422180,16
1422180,25
706920,1
706920,3
1581860,1
1581860,3
1207320,1
1207320,23
1207320,21
1322540,1
2011470,1
1432350,1
1432350,3
1348750,1
1348750,5
1348750,20
1399170,1
1399170,5
438300,1
438300,2
438300,11
438300,12
317470,2
317470,10
338040,1
338040,2
338040,11
338040,22
338040,13
338040,28
338040,18
338040,3
338040,5
338040,9
338040,20
340150,1
340150,3
340150,17
340150,16
251950,2
251950,10
251950,11
251950,12
251950,13
251950,14
1804740,1
1804740,3
1804740,16
1054550,1
1054550,17
1054550,16
676690,1
623090,1
623090,2
623090,11
623090,12
623090,22
623090,3
623090,4
623090,16
623090,6
623090,20
1438440,1
1438440,5
452930,1
452930,3
797400,1
797400,2
797400,11
797400,12
797400,13
797400,14
797400,3
797400,17
797400,24
797400,16
1098250,1
842250,1
842250,2
842250,11
842250,12
842250,22
842250,19
842250,24
842250,25
842250,20
783420,1
783420,3
783420,4
1241520,1
1241520,5
407600,1
407600,2
407600,13
407600,3
407600,5
407600,16
407600,6
1540400,1
1540400,3
1540400,5
1540400,23
772700,1
772700,3
772700,6
307130,1
307130,2
307130,13
307130,3
307130,17
307130,4
307130,25
1045740,1
573370,1
573370,3
573370,17
573370,4
573370,16
989440,1
989440,2
989440,11
989440,12
989440,5
989440,16
206230,1
206230,2
206230,13
1395510,1
1395510,5
490820,1
490820,2
490820,18
490820,3
490820,5
490820,17
490820,16
490820,21
490820,6
490820,20
873190,1
873190,3
22310,1
22310,2
22310,3
22310,16
22310,6
744520,1
1060870,1
1609470,1
1000370,1
1416210,1
1506450,1
12530,1
1665200,1
1665200,3
1665200,16
799610,1
799610,2
799610,11
799610,12
799610,3
799610,5
1714180,1
1714180,2
1714180,13
1714180,28
1714180,18
1714180,3
1714180,5
1714180,6
1714180,20
1101450,1
1101450,3
1101450,17
1101450,16
603090,1
603090,3
603090,17
885910,1
885910,3
885910,4
885910,6
461750,1
461750,4
1476750,1
680560,1
680560,4
345890,1
345890,2
345890,3
345890,5
345890,16
345890,6
345890,9
1211640,1
1211640,2
1211640,13
1211640,14
1211640,27
1211640,4
1165570,1
418670,1
418670,3
418670,5
418670,17
418670,16
418670,21
418670,9
1332190,1
1222570,1
1222570,3
1222570,5
1444740,1
1444740,3
451590,1
1266370,1
1266370,3
1673370,1
1673370,3
1673370,4
1673370,16
1673370,6
44100,1
44100,2
44100,3
44100,4
494980,1
494980,3
494980,5
10220,1
10220,3
1111650,1
1111650,2
1111650,11
1111650,12
1111650,22
1111650,13
1111650,14
1111650,28
1111650,18
1111650,3
1111650,4
1111650,16
1111650,20
1134440,1
46540,1
46540,2
46540,13
46540,17
792340,1
792340,3
792340,5
792340,16
565110,1
565110,3
565110,17
565110,4
565110,6
753170,1
1394140,1
596080,1
596080,3
596080,5
596080,17
596080,16
596080,9
303910,1
303910,2
303910,13
303910,18
303910,3
303910,17
303910,24
303910,16
303910,20
610370,1
610370,3
610370,5
610370,17
610370,16
610370,9
1540560,2
1540560,13
1540560,14
205710,2
205710,10
505110,1
505110,3
505110,17
505110,16
505110,25
1042570,1
39690,1
1013040,1
1013040,2
1013040,11
1013040,12
1013040,22
1013040,13
1013040,14
1013040,28
1013040,18
1013040,3
1013040,5
1013040,16
1013040,20
1409700,1
1409700,3
1373600,1
1373600,3
1373600,5
1373600,16
1219070,1
1219070,3
1219070,21
1219070,6
544130,1
374900,1
374900,3
374900,5
374900,17
385390,1
1358020,1
1358020,3
1423370,1
544000,1
1163480,1
1163480,3
1163480,16
1350010,1
680170,2
680170,11
680170,12
680170,13
680170,14
1020800,1
1020800,3
1020800,17
1020800,24
1020800,4
1020800,6
737600,1
737600,3
737600,6
1587500,1
954160,1
790850,1
790850,3
790850,5
790850,16
790850,9
1441300,1
1441300,3
1441300,5
1441300,16
1490910,1
1521190,1
845400,1
845400,3
845400,16
845400,21
845400,6
1917760,1
1917760,3
1015090,1
1015090,3
1015090,17
1375870,1
1375870,3
1069970,1
1069970,3
1069970,5
1069970,16
1188760,1
1188760,3
1188760,5
1188760,16
1340770,1
1340770,3
1635750,1
1635750,2
1635750,11
1635750,12
1635750,21
1635750,6
211203,1
798180,1
2071710,1
260730,1
1254440,1
1254440,3
905490,1
905490,3
905490,16
1755150,1
460920,1
460920,2
460920,11
460920,12
460920,17
460920,15
460920,4
1491480,1
693210,1
943810,1
943810,3
544180,1
544180,3
544180,17
678900,1
678900,3
678900,5
678900,17
781930,1
781930,3
781930,16
869640,1
869640,5
869640,21
869640,6
1499180,1
574030,1
574030,3
574030,17
574030,16
690140,1
690140,3
690140,17
2011130,1
1141750,1
1173340,1
1173340,2
1173340,11
1173340,12
1173340,13
1173340,14
1173340,3
1173340,6
614830,1
688070,1
1290850,1
1290850,3
1290850,5
1238820,1
1238820,2
1238820,11
1238820,12
1238820,3
1238820,5
1238820,17
1212640,1
658140,1
658140,3
1773700,1
1773700,5
600150,1
600150,2
600150,11
600150,12
600150,22
600150,18
600150,19
600150,20
1663910,2
1663910,13
1663910,28
1663910,18
1663910,4
1663910,20
1070320,1
1070320,3
1070320,16
1673230,1
1673230,3
862130,1
862130,5
862130,6
1339670,1
1339670,3
1531580,1
416720,1
416720,3
416720,4
416720,16
416720,21
416720,6
1386000,1
1154940,1
485880,1
1892670,1
1892670,3
698520,1
1303280,1
4800,1
4800,2
976840,1
1419670,1
1419670,5
1419670,16
730890,1
1181570,1
1181570,3
586060,1
586060,3
586060,17
586060,4
586060,16
586060,6
535520,1
535520,2
535520,11
535520,12
535520,22
535520,18
535520,5
535520,9
535520,20
1083310,1
1083310,2
1083310,13
1083310,28
1083310,18
1083310,3
1083310,5
1083310,17
1083310,16
1083310,20
1766300,1
875670,1
638780,1
638780,3
638780,17
638780,4
1715780,1
1715780,3
1715780,21
293940,1
293940,2
293940,19
293940,3
293940,17
293940,16
293940,6
98500,1
98500,2
98500,18
98500,4
98500,20
1377950,1
1765560,1
1765560,3
1765560,5
1765560,16
1024070,1
1024070,2
1024070,11
1024070,22
1024070,18
1024070,3
1024070,20
968590,1
388340,1
388340,4
1645820,1
1645820,16
16450,1
16450,2
761100,1
761100,3
761100,4
761100,6
449940,1
449940,17
449940,4
224300,1
340950,1
340950,16
1661640,1
1661640,3
1661640,4
1811590,1
1811590,5
534220,1
534220,3
534220,4
974840,1
662960,1
662960,3
662960,17
662960,4
1437600,1
1437600,2
1437600,13
1437600,14
1437600,28
1437600,18
1437600,19
1437600,5
1437600,9
1437600,20
1156650,1
1173950,1
1173950,2
1173950,13
1173950,28
1173950,18
1173950,3
1173950,5
1173950,16
1173950,9
1173950,20
366000,1
366000,3
838730,1
814020,1
814020,21
901000,1
901000,5
901000,16
915100,1
915100,2
915100,13
915100,17
1701830,1
1701830,3
1701830,16
1701830,6
1308840,1
1308840,3
289320,1
289320,16
740280,1
740280,3
740280,5
740280,6
234900,1
234900,3
234900,17
234900,16
1216600,2
1216600,11
1216600,12
1494390,1
604240,1
604240,2
604240,11
604240,12
604240,13
604240,14
604240,19
604240,3
604240,5
604240,21
604240,6
493180,2
493180,11
493180,12
493180,22
493180,18
493180,3
493180,5
493180,17
493180,16
493180,21
493180,6
493180,20
891370,1
891370,3
891370,16
653080,1
653080,2
653080,11
653080,22
653080,18
653080,3
653080,5
653080,20
767360,1
767360,2
767360,11
767360,12
767360,22
767360,13
767360,14
767360,28
767360,18
767360,4
767360,20
1564560,1
1564560,3
1564560,17
1564560,16
597770,1
306640,1
306640,2
306640,13
306640,19
306640,17
306640,16
306640,25
1872470,1
922560,1
400360,1
400360,3
400360,5
400360,17
400360,16
1558320,1
1008030,1
1008030,2
1008030,11
1008030,12
1008030,3
1008030,23
1681900,1
1681900,5
761000,1
761000,4
936210,1
936210,3
936210,5
936210,6
681630,1
681630,3
681630,5
681630,16
681630,6
592560,1
2011650,1
315680,1
315680,3
798610,1
798610,16
1146780,1
1585650,2
1585650,11
1585650,12
1585650,22
1585650,13
1585650,14
1585650,28
1585650,18
1585650,19
1585650,3
1585650,5
1585650,16
1585650,20
1875360,1
1875360,3
1289770,1
1876720,1
1876720,3
1280970,1
1280970,3
1280970,5
1122900,1
1122900,5
342980,1
342980,4
342980,16
1126770,1
689360,1
689360,3
1597060,1
1597060,3
1515490,1
1515490,3
1515490,5
1515490,6
490870,1
490870,3
490870,17
490870,4
1209950,1
1209950,2
1209950,11
1209950,22
1209950,18
1209950,3
1209950,5
1209950,9
1209950,20
1293190,1
34600,1
1658450,1
1658450,3
1658450,5
1658450,16
1846870,1
1846870,16
2017230,1
2017230,5
464740,1
464740,3
464740,17
464740,16
696150,1
696150,2
696150,11
696150,22
696150,13
696150,28
696150,18
696150,3
696150,5
696150,16
696150,21
696150,6
696150,7
696150,8
696150,9
696150,20
233720,1
233720,3
233720,17
233720,16
467380,1
467380,3
467380,5
467380,17
467380,23
467380,6
1501640,1
1335210,1
1335210,2
1353670,1
1353670,2
1353670,13
1353670,14
1353670,3
1353670,21
1353670,6
715460,1
715460,5
520660,1
520660,5
520660,16
520660,6
1519490,1
1151620,1
1151620,3
1151620,4
